,Manufacturer,Model,Subtitle(kWh),Acceleration(sec),TopSpeed (km/h),Range(km),Efficiency(Wh/km),FastChargeSpeed(km/h),Drive,NumberofSeats,Pricein€,Pricein£
0,Opel,Opel Ampera-e ,58.0,7.3,150,335,173,210,Front Wheel Drive,5,42990,0
1,Renault,Renault Kangoo Maxi ZE 33,31.0,22.4,130,160,194,0,Front Wheel Drive,5,0,31680
2,Nissan,Nissan Leaf ,36.0,7.9,144,220,164,230,Front Wheel Drive,5,29990,25995
3,Audi,Audi e-tron Sportback 55 quattro,86.5,5.7,200,375,231,600,All Wheel Drive,5,0,79900
4,Porsche,Porsche Taycan Turbo S,83.7,2.8,260,390,215,860,All Wheel Drive,4,186336,138830
5,Nissan,Nissan e-NV200 Evalia ,36.0,14.0,123,165,218,170,Front Wheel Drive,7,43433,30255
6,Volkswagen,Volkswagen ID.3 Pure Performance,45.0,8.9,160,275,164,260,Rear Wheel Drive,5,31960,27120
7,BMW,BMW iX3 ,74.0,6.8,180,385,192,520,Rear Wheel Drive,5,66300,58850
8,Nissan,Nissan Leaf e+,56.0,7.3,157,325,172,390,Front Wheel Drive,5,38350,30445
9,BMW,BMW i3 120 Ah,37.9,7.3,150,235,161,270,Rear Wheel Drive,4,39000,31305
10,Mercedes,Mercedes EQA 250,66.5,8.9,160,355,187,420,Front Wheel Drive,5,47541,43495
11,DS,DS 3 Crossback E-Tense,45.0,8.7,150,250,180,330,Front Wheel Drive,5,30040,31500
12,BMW,BMW i3s 120 Ah,37.9,6.9,160,230,165,260,Rear Wheel Drive,4,42600,32305
13,Sono,Sono Sion ,47.0,9.0,140,260,181,310,Front Wheel Drive,5,25500,0
14,Audi,Audi e-tron GT RS,85.0,3.3,250,405,210,810,All Wheel Drive,4,138200,110950
15,Kia,Kia e-Soul 64 kWh,64.0,7.9,167,370,173,350,Front Wheel Drive,5,0,37545
16,Renault,Renault Zoe ZE50 R110,52.0,11.4,135,315,165,230,Front Wheel Drive,5,31990,26795
17,Hyundai,Hyundai IONIQ Electric,38.3,9.7,165,250,153,220,Front Wheel Drive,5,35350,30550
18,Lightyear,Lightyear One ,60.0,10.0,150,575,104,540,All Wheel Drive,5,149000,0
19,Tesla,Tesla Roadster ,200.0,2.1,410,970,206,920,All Wheel Drive,4,215000,189000
20,Peugeot,Peugeot e-208 ,45.0,8.1,150,275,164,370,Front Wheel Drive,5,30450,27225
21,Honda,Honda e ,28.5,9.0,145,170,168,190,Rear Wheel Drive,4,33850,27660
22,CUPRA,CUPRA Born 110 kW - 55 kWh,45.0,8.9,160,275,164,440,Rear Wheel Drive,5,32700,28500
23,Audi,Audi Q4 e-tron 35,51.5,9.0,160,280,184,390,Rear Wheel Drive,5,41900,40750
